,bs_pos_x,bs_pos_y,time
0,-205.000605,13.000338000000001,Mon May 13 11:24:03 2019
1,-205.000605,13.000338000000001,Mon May 13 11:36:34 2019
2,6.999709999999999,7.0001880000000005,Wed Jun 26 10:22:35 2019
3,1.99938,7.0001880000000005,Wed Jun 26 10:23:23 2019
4,2.999305,7.0001880000000005,Wed Jun 26 10:31:19 2019
5,1.99938,7.0001880000000005,Wed Jun 26 10:32:36 2019
6,3.00001,7.0001880000000005,Wed Jun 26 10:33:49 2019
7,2.000085,7.0001880000000005,Wed Jun 26 10:37:12 2019
8,1.99938,7.0001880000000005,Wed Jun 26 10:37:20 2019
9,1.99938,7.0001880000000005,Wed Jun 26 10:37:51 2019
10,1.99938,7.0001880000000005,Wed Jun 26 10:42:31 2019
11,1.99938,7.0001880000000005,Wed Jun 26 10:42:41 2019
12,3.00001,7.0001880000000005,Wed Jun 26 10:42:51 2019
13,2.999305,7.0001880000000005,Wed Jun 26 10:44:53 2019
14,2.39935,7.0001880000000005,Fri Jun 28 11:50:06 2019
15,2.6987400000000004,7.0001880000000005,Mon Aug 12 11:50:48 2019
16,2.1981900000000003,-13.30017,Mon Aug 12 20:13:01 2019
17,1.4993,-13.300170000000001,Wed Aug 28 21:37:54 2019
18,0.298685,-13.30017,Thu Sep  5 11:38:11 2019
