,bs_pos_x,bs_pos_y,pdbs_pos_x,pdbs_pos_y,time
0,-205.000605,13.000338,0.0,0.0,Mon May 13 11:24:03 2019
1,-205.000605,13.000338,0.0,0.0,Mon May 13 11:36:34 2019
2,6.99971,7.0001880000000005,0.0,0.0,Wed Jun 26 10:22:35 2019
3,1.99938,7.0001880000000005,0.0,0.0,Wed Jun 26 10:23:23 2019
4,2.999305,7.0001880000000005,0.0,0.0,Wed Jun 26 10:31:19 2019
5,1.99938,7.0001880000000005,0.0,0.0,Wed Jun 26 10:32:36 2019
6,3.00001,7.0001880000000005,0.0,0.0,Wed Jun 26 10:33:49 2019
7,2.000085,7.0001880000000005,0.0,0.0,Wed Jun 26 10:37:12 2019
8,1.99938,7.0001880000000005,0.0,0.0,Wed Jun 26 10:37:20 2019
9,1.99938,7.0001880000000005,0.0,0.0,Wed Jun 26 10:37:51 2019
10,1.99938,7.0001880000000005,0.0,0.0,Wed Jun 26 10:42:31 2019
11,1.99938,7.0001880000000005,0.0,0.0,Wed Jun 26 10:42:41 2019
12,3.00001,7.0001880000000005,0.0,0.0,Wed Jun 26 10:42:51 2019
13,2.999305,7.0001880000000005,0.0,0.0,Wed Jun 26 10:44:53 2019
14,2.39935,7.0001880000000005,6.0,0.0,Fri Jun 28 11:50:06 2019
15,2.6987400000000004,7.0001880000000005,0.0,0.0,Mon Aug 12 11:50:48 2019
16,2.1981900000000003,-13.30017,0.0,0.0,Mon Aug 12 20:13:01 2019
17,1.4993,-13.30017,0.0,0.0,Wed Aug 28 21:37:54 2019
18,0.298685,-13.30017,0.0,0.0,Thu Sep  5 11:38:11 2019
19,1.299315,-13.200252,0.0,0.0,Thu Oct 10 14:45:24 2019
20,1.44854,-13.200252,0.0,0.0,Thu Oct 10 16:49:20 2019
21,1.44854,-13.200252,0.0,0.0,Thu Oct 10 16:58:10 2019
22,1.09933,-13.200252,0.0,0.0,Mon Oct 14 10:44:40 2019
23,1.09933,-13.200252,0.0,0.0,Mon Oct 14 10:44:49 2019
24,1.299315,-13.200252,0.0,0.0,Mon Oct 14 13:56:59 2019
25,1.699285,-13.200252,0.0,0.0,Wed Oct 16 14:53:40 2019
26,0.498435,-13.200252,0.0,0.0,Sat Oct 19 10:10:13 2019
27,1.4993,-13.200252,0.0,0.0,Thu Oct 24 10:40:32 2019
28,1.498595,13.000338,0.0,0.0,Sat Oct 26 20:35:54 2019
29,1.498595,13.000338,0.0,0.0,Sat Oct 26 20:36:23 2019
30,1.797985,13.000338,0.0,0.0,Wed Oct 30 12:06:50 2019
31,1.89927,13.000338,0.0,0.0,Wed Oct 30 20:20:01 2019
32,1.59941,13.000338,0.0,0.0,Thu Oct 31 19:08:36 2019
33,1.3493700000000002,13.000338,0.0,0.0,Fri Nov  1 11:22:50 2019
34,1.6487599999999998,-13.350246,0.0,0.0,Fri Nov  1 23:50:32 2019
35,1.898095,-13.350246,0.0,0.0,Sat Nov  2 00:00:17 2019
36,1.89739,-13.350246,0.0,0.0,Sat Nov  2 15:35:24 2019
37,1.8973900000000001,-13.350245999999999,0.000234,9.130056,Sat Nov  2 15:50:12 2019
38,1.44666,-13.350246,0.000234,9.130056,Mon Nov  4 15:30:01 2019
39,1.946975,-13.350245999999999,0.000234,9.130056,Tue Nov  5 15:07:00 2019
40,1.39919,-0.000234,0.000234,9.130056,Thu Nov  7 17:07:12 2019
41,1.199205,-0.000234,0.000234,9.130056,Thu Nov  7 21:15:19 2019
42,2.19913,-0.000234,0.000234,9.130056,Wed Nov 13 09:45:34 2019
43,1.398485,-0.000234,0.000234,9.130056,Wed Nov 13 10:33:43 2019
44,1.29767,13.000416,0.000234,9.130056,Wed Nov 13 20:57:07 2019
45,1.7493400000000001,-13.000182,0.000234,9.130056,Tue Nov 26 18:08:00 2019
46,1.299315,-10.000146,0.000234,9.130056,Wed Jan 15 12:33:25 2020
47,1.14868,-10.000146,0.000234,9.130056,Fri Jan 17 10:49:06 2020
48,1.7993949999999999,13.000338,0.000234,9.130056,Wed Jan 29 11:57:44 2020
